ABMI Site,RAM Lot,Sorting Tech.,Date Sorted,Date Collected,Collector(s),,,,,,Vials,Coarse Group,Kingdom,Phylum,SubPhylum,Class,SubClass,InfraClass,Order,SubOrder,Family,Subfamily,Genus,Species,Final Id,Authority,Life Stage,Determined,,,Specimen Count,Notes,Vial Storage,TMS Number,Year
W1019-D,ABMI.2022.W1019-D.A,Beamish,6-Oct-22,6/29/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Tebby,Cheryl,3/8/2023,1,,slide,ABMI.A.33798,2022
W1021-D,ABMI.2022.W1021-D.A,Lachance,12-Oct-22,6/28/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Tebby,Cheryl,3/8/2023,1,,slide,ABMI.A.33827,2022
W1005,ABMI.2022.W1005.A,Hinchliffe,17-Oct-22,7/21/2022,Lachance,Rose,,,,,mv,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Tebby,Cheryl,2/20/2023,1,,mv,ABMI.A.33748,2022
CABIN-W1220-D,ABMI.2022.CABIN-W1220-D.A,LaPierre,29-Nov-22,7/9/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,LaPierre,Alex,6/5/2023,1,,slide,ABMI.A.44869,2022
W1020-D,ABMI.2022.W1020-D.A,Beamish,28-Oct-22,7/9/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Hinchliffe,Robert,3/12/2024,1,,slide,ABMI.A.33814,2022
CABIN-W1019,ABMI.2022.CABIN-W1019.A,Beamish,6-Feb-23,6/29/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Hinchliffe,Robert,3/12/2024,1,,slide,ABMI.A.44382,2022
W1019-D,ABMI.2022.W1019-D.A,Beamish,6-Oct-22,6/29/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Hinchliffe,Robert,3/12/2024,1,,slide,ABMI.A.33795,2022
CABIN-W1004,ABMI.2022.CABIN-W1004.A,Beamish,29-Sep-22,7/25/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva,LaPierre,Alex,1/26/2023,1,,slide,ABMI.A.44199,2022
CABIN-W938,ABMI.2022.CABIN-W938.A,Beamish,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44312,2022
CABIN-W988,ABMI.2022.CABIN-W988.A,Hinchliffe,25-Oct-22,7/8/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44350,2022
W938,ABMI.2022.W938.A,Lachance,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva,Tebby,Cheryl,2/7/2023,1,immature,slide,ABMI.A.33676,2022
CABIN-W1040,ABMI.2022.CABIN-W1040.A,Hinchliffe,14-Oct-22,7/22/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva,LaPierre,Alex,4/19/2023,1,,slide,ABMI.A.44508,2022
CABIN-W1053-D,ABMI.2022.CABIN-W1053-D.A,Beamish,26-Oct-22,7/10/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva,LaPierre,Alex,4/26/2023,1,,slide,ABMI.A.44557,2022
W1005,ABMI.2022.W1005.A,Hinchliffe,17-Oct-22,7/21/2022,Lachance,Rose,,,,,mv,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva,Tebby,Cheryl,2/20/2023,1,uncertain,mv,ABMI.A.33755,2022
W1004,ABMI.2022.W1004.A,Beamish,7-Sep-22,7/25/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pagastiella,sp.,Pagastiella,,larva,Tebby,Cheryl,12/7/2022,1,,slide,ABMI.A.33505,2022
W1005,ABMI.2022.W1005.A,Hinchliffe,17-Oct-22,7/21/2022,Lachance,Rose,,,,,mv,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pagastiella,sp.,Pagastiella,,larva,Tebby,Cheryl,2/20/2023,1,,mv,ABMI.A.33749,2022
CABIN-W988,ABMI.2022.CABIN-W988.A,Hinchliffe,25-Oct-22,7/8/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp.,Pseudochironomus,,larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44340,2022
W1004,ABMI.2022.W1004.A,Beamish,7-Sep-22,7/25/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,Tebby,Cheryl,12/7/2022,1,Immature,slide,ABMI.A.33520,2022
CABIN-W1006,ABMI.2022.CABIN-W1006.A,LaPierre,19-Sep-22,7/26/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,LaPierre,Alex,1/12/2023,1,,slide,ABMI.A.44164,2022
CABIN-W988,ABMI.2022.CABIN-W988.A,Hinchliffe,25-Oct-22,7/8/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44355,2022
W1188-D,ABMI.2022.W1188-D.A,Lachance,8-Nov-22,7/10/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,Tebby,Cheryl,5/1/2023,1,immature,slide,ABMI.A.34055,2022
CABIN-W1054,ABMI.2022.CABIN-W1054.A,Hinchliffe,18-Oct-22,6/29/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,LaPierre,Alex,4/26/2023,1,,slide,ABMI.A.44574,2022
W1054,ABMI.2022.W1054.A,Hinchliffe,19-Oct-22,6/29/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,Tebby,Cheryl,4/20/2023,1,,slide,ABMI.A.33991,2022
W1189,ABMI.2022.W1189.A,Lachance,27-Oct-22,7/14/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,Tebby,Cheryl,4/19/2023,1,immature,slide,ABMI.A.34076,2022
CABIN-W1039,ABMI.2022.CABIN-W1039.A,Lachance,5-Oct-22,7/23/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,LaPierre,Alex,5/3/2023,1,,slide,ABMI.A.44623,2022
CABIN-W1054,ABMI.2022.CABIN-W1054.A,Hinchliffe,18-Oct-22,6/29/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Acricotopus,sp.,Acricotopus,,larva,LaPierre,Alex,4/26/2023,1,,slide,ABMI.A.44569,2022
CABIN-W1189,ABMI.2022.CABIN-W1189.A,Hinchliffe,24-Oct-22,7/14/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Acricotopus,sp.,Acricotopus,,larva,LaPierre,Alex,5/31/2023,1,,slide,ABMI.A.44836,2022
CABIN-W1249,ABMI.2022.CABIN-W1249.A,LaPierre,16-Nov-22,7/7/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Acricotopus,sp.,Acricotopus,,larva,LaPierre,Alex,6/13/2023,1,,slide,ABMI.A.44944,2022
CABIN-W938,ABMI.2022.CABIN-W938.A,Beamish,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Acricotopus,sp.,Acricotopus,,larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44308,2022
CABIN-W1251,ABMI.2022.CABIN-W1251.A,Tebby,22-Nov-22,7/12/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Acricotopus,sp.,Acricotopus,,larva,LaPierre,Alex,6/28/2023,1,,slide,ABMI.A.45003,2022
W1189,ABMI.2022.W1189.A,Lachance,27-Oct-22,7/14/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Acricotopus,sp.,Acricotopus,,larva,Tebby,Cheryl,4/19/2023,1,,slide,ABMI.A.34066,2022
CABIN-W1188-D,ABMI.2022.CABIN-W1188-D.A,Tebby,15-Nov-22,7/10/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Acricotopus,sp.,Acricotopus,,larva,LaPierre,Alex,5/25/2023,1,,slide,ABMI.A.44775,2022
W1250,ABMI.2022.W1250.A,LaPierre,1-Dec-22,7/8/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Acricotopus,sp.,Acricotopus,,larva,Tebby,Cheryl,6/21/2023,1,immature,slide,ABMI.A.34342,2022
W1249,ABMI.2022.W1249.A,LaPierre,15-Nov-22,7/7/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Acricotopus,sp.,Acricotopus,,larva,Tebby,Cheryl,6/29/2023,1,,slide,ABMI.A.34309,2022
CABIN-W1053,ABMI.2022.CABIN-W1053.A,Lachance,25-Oct-22,7/10/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Acricotopus,sp.,Acricotopus,,larva,LaPierre,Alex,4/20/2023,1,,slide,ABMI.A.44518,2022
CABIN-W1188-D,ABMI.2022.CABIN-W1188-D.A,Tebby,15-Nov-22,7/10/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,subtendens,Endochironomus subtendens,"(Townes, 1945)",larva,LaPierre,Alex,5/25/2023,1,,slide,ABMI.A.44768,2022
CABIN-W1249,ABMI.2022.CABIN-W1249.A,LaPierre,16-Nov-22,7/7/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,subtendens,Endochironomus subtendens,"(Townes, 1945)",larva,LaPierre,Alex,6/13/2023,1,,slide,ABMI.A.44941,2022
W1249-D,ABMI.2022.W1249-D.A,Tebby,8-Nov-22,7/7/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,subtendens,Endochironomus subtendens,"(Townes, 1945)",larva,Tebby,Cheryl,6/30/2023,1,,slide,ABMI.A.34321,2022
CABIN-W1019,ABMI.2022.CABIN-W1019.A,Beamish,6-Feb-23,6/29/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,subtendens,Endochironomus subtendens,"(Townes, 1945)",larva,LaPierre,Alex,3/10/2023,1,,slide,ABMI.A.44380,2022
W1055,ABMI.2022.W1055.A,LaPierre,19-Oct-22,6/28/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,subtendens,Endochironomus subtendens,"(Townes, 1945)",larva,Tebby,Cheryl,4/24/2023,1,,slide,ABMI.A.34014,2022
CABIN-W1221-D,ABMI.2022.CABIN-W1221-D.A,LaPierre,23-Nov-22,7/11/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,subtendens,Endochironomus subtendens,"(Townes, 1945)",larva,LaPierre,Alex,6/8/2023,1,,slide,ABMI.A.44907,2022
W1019,ABMI.2022.W1019.A,Beamish,6-Oct-22,6/29/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,subtendens,Endochironomus subtendens,"(Townes, 1945)",larva,Tebby,Cheryl,2/20/2023,2,,slide,ABMI.A.33759,2022
W1019-D,ABMI.2022.W1019-D.A,Beamish,6-Oct-22,6/29/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,subtendens,Endochironomus subtendens,"(Townes, 1945)",larva,Tebby,Cheryl,3/8/2023,1,,slide,ABMI.A.33793,2022
CABIN-W1020-D,ABMI.2022.CABIN-W1020-D.A,Hinchliffe,13-Oct-22,7/9/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,subtendens,Endochironomus subtendens,"(Townes, 1945)",larva,LaPierre,Alex,4/13/2023,1,,slide,ABMI.A.44469,2022
CABIN-W1019-D,ABMI.2022.CABIN-W1019-D.A,Beamish,13-Oct-22,6/29/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,subtendens,Endochironomus subtendens,"(Townes, 1945)",larva,LaPierre,Alex,3/24/2023,1,,slide,ABMI.A.44422,2022
W1038,ABMI.2022.W1038.A,Beamish,13-Sep-22,7/22/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,1/5/2023,1,,slide,ABMI.A.33486,2022
W1004,ABMI.2022.W1004.A,Beamish,7-Sep-22,7/25/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,12/7/2022,1,,slide,ABMI.A.33503,2022
CABIN-W1038,ABMI.2022.CABIN-W1038.A,Beamish,4-Oct-22,7/22/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,LaPierre,Alex,1/26/2023,1,,slide,ABMI.A.44204,2022
CABIN-W988,ABMI.2022.CABIN-W988.A,Hinchliffe,25-Oct-22,7/8/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44335,2022
CABIN-W1005,ABMI.2022.CABIN-W1005.A,Hinchliffe,17-Oct-22,7/21/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,LaPierre,Alex,3/10/2023,1,,slide,ABMI.A.44374,2022
CABIN-W1251,ABMI.2022.CABIN-W1251.A,Tebby,22-Nov-22,7/12/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,LaPierre,Alex,6/28/2023,1,,slide,ABMI.A.44995,2022
CABIN-W1038-D,ABMI.2022.CABIN-W1038-D.A,LaPierre,4-Oct-22,7/22/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,LaPierre,Alex,2/3/2023,1,,slide,ABMI.A.44264,2022
CABIN-W1053-D,ABMI.2022.CABIN-W1053-D.A,Beamish,26-Oct-22,7/10/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,LaPierre,Alex,4/26/2023,1,,slide,ABMI.A.44549,2022
CABIN-W1039,ABMI.2022.CABIN-W1039.A,Lachance,5-Oct-22,7/23/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,LaPierre,Alex,5/3/2023,1,,slide,ABMI.A.44600,2022
W1221,ABMI.2022.W1221.A,LaPierre,21-Nov-22,7/11/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,5/30/2023,1,,slide,ABMI.A.34271,2022
W1221-D,ABMI.2022.W1221-D.A,Tebby,17-Nov-22,7/11/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,6/14/2023,1,,slide,ABMI.A.34289,2022
W988,ABMI.2022.W988.A,Hinchliffe,12-Oct-22,7/8/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,2/20/2023,4,,slide,ABMI.A.33738,2022
W1019,ABMI.2022.W1019.A,Beamish,6-Oct-22,6/29/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,2/20/2023,2,,slide,ABMI.A.33758,2022
W1053,ABMI.2022.W1053.A,Tebby,26-Oct-22,7/10/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,3/8/2023,1,,slide,ABMI.A.33858,2022
W1019-D,ABMI.2022.W1019-D.A,Beamish,6-Oct-22,6/29/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,3/8/2023,1,,slide,ABMI.A.33792,2022
W971,ABMI.2022.W971.A,Beamish,22-Sep-22,7/21/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,1/25/2023,1,,slide,ABMI.A.33588,2022
W1053-D,ABMI.2022.W1053-D.A,Hinchliffe,21-Oct-22,7/10/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,3/8/2023,1,,slide,ABMI.A.33869,2022
CABIN-W1053,ABMI.2022.CABIN-W1053.A,Lachance,25-Oct-22,7/10/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,LaPierre,Alex,4/20/2023,1,,slide,ABMI.A.44513,2022
CABIN-W1019-D,ABMI.2022.CABIN-W1019-D.A,Beamish,13-Oct-22,6/29/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,LaPierre,Alex,3/24/2023,1,,slide,ABMI.A.44421,2022
W1005,ABMI.2022.W1005.A,Hinchliffe,17-Oct-22,7/21/2022,Lachance,Rose,,,,,mv,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,2/20/2023,1,,mv,ABMI.A.33746,2022
CABIN-W1004,ABMI.2022.CABIN-W1004.A,Beamish,29-Sep-22,7/25/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,LaPierre,Alex,1/26/2023,1,,slide,ABMI.A.44185,2022
CABIN-W971,ABMI.2022.CABIN-W971.A,Beamish,27-Sep-22,7/21/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Labrundinia,neopilosella,Labrundinia neopilosella,"Beck and Beck, 1966",larva,LaPierre,Alex,1/5/2023,1,,slide,ABMI.A.44114,2022
CABIN-W1006,ABMI.2022.CABIN-W1006.A,LaPierre,19-Sep-22,7/26/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Labrundinia,neopilosella,Labrundinia neopilosella,"Beck and Beck, 1966",larva,LaPierre,Alex,1/12/2023,1,,slide,ABMI.A.44162,2022
CABIN-W938,ABMI.2022.CABIN-W938.A,Beamish,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Labrundinia,neopilosella,Labrundinia neopilosella,"Beck and Beck, 1966",larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44320,2022
