ABMI Site,RAM Lot,Sorting Tech.,Date Sorted,Date Collected,Vials,Coarse Group,Kingdom,Phylum,SubPhylum,Class,SubClass,InfraClass,Order,SubOrder,Family,Subfamily,Genus,Species,Final Id,Authority,Life Stage,Determined,,,Specimen Count,Notes,Vial Storage,TMS Number,Year
W169,ABMI.2023.W169.A, Field,20-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. K RPH,Psectrocladius sp. K RPH,,larva,Catbagan,Adrian,2/12/2024,1,,slide,ABMI.A.45222,2023
CABIN-W1134-D,ABMI.2023.CABIN-W1134-D.A,Catbagan,1-Nov-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. K RPH,Psectrocladius sp. K RPH,,larva,Weller,Zachary,2/22/2024,1,,slide,ABMI.A.61876,2023
W1548,ABMI.2023.W1548.A, Field,23-Nov-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. L RPH,Psectrocladius sp. L RPH,,larva,Hinchliffe,Robert,11/7/2023,1,,slide,ABMI.A.21501,2023
W1348-D,ABMI.2023.W1348-D.A, Field,1-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. L RPH,Psectrocladius sp. L RPH,,larva,Catbagan,Adrian,1/30/2024,1,,slide,ABMI.A.45136,2023
W1548-D,ABMI.2023.W1548-D.A, Field,20-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. L RPH,Psectrocladius sp. L RPH,,larva,Catbagan,Adrian,12/19/2023,1,,slide,ABMI.A.45083,2023
CABIN-W1548,ABMI.2023.CABIN-W1548.A, Field,3-Oct-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. L RPH,Psectrocladius sp. L RPH,,larva,Weller,Zachary,2/12/2024,1,,slide,ABMI.A.61782,2023
CABIN-W1583,ABMI.2023.CABIN-W1583.A, Field,4-Oct-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. L RPH,Psectrocladius sp. L RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45258,2023
CABIN-W168,ABMI.2023.CABIN-W168.A, Srayko,8-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. L RPH,Psectrocladius sp. L RPH,,larva,Weller,Zachary,2/20/2024,1,,slide,ABMI.A.61856,2023
W168,ABMI.2023.W168.A, Srayko,17-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. L RPH,Psectrocladius sp. L RPH,,larva, Srayko,Stephen,1/29/2024,1,,slide,ABMI.A.70454,2023
CABIN-W1548-D,ABMI.2023.CABIN-W1548-D.A, Field,27-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. L RPH,Psectrocladius sp. L RPH,,larva,Weller,Zachary,2/5/2024,1,multiple spurs on procercus,slide,ABMI.A.61742,2023
CABIN-W941,ABMI.2023.CABIN-W941.A,Weller,17-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. L RPH,Psectrocladius sp. L RPH,,larva,Catbagan,Adrian,2/20/2024,1,,slide,ABMI.A.45289,2023
W169,ABMI.2023.W169.A, Field,20-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. L RPH,Psectrocladius sp. L RPH,,larva,Catbagan,Adrian,2/12/2024,1,,slide,ABMI.A.45223,2023
CABIN-W1134-D,ABMI.2023.CABIN-W1134-D.A,Catbagan,1-Nov-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. L RPH,Psectrocladius sp. L RPH,,larva,Weller,Zachary,2/22/2024,1,,slide,ABMI.A.61877,2023
W139,ABMI.2023.W139.A, Srayko,15-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius, sp. M RPH,Psectrocladius  sp. M RPH,,larva,Weller,Zachary,1/23/2024,1,,slide,ABMI.A.61673,2023
W1037,ABMI.2023.W1037.A, Srayko,10-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. M RPH,Psectrocladius sp. M RPH,,larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45158,2023
W197,ABMI.2023.W197.A, Field,15-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius, sp. M RPH,Psectrocladius  sp. M RPH,,larva, Srayko,Stephen,2/7/2024,1,,slide,ABMI.A.70413,2023
CABIN-W1069,ABMI.2023.CABIN-W1069.A, Field,14-Nov-23,7/26/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius, sp. M RPH,Psectrocladius  sp. M RPH,,larva,Weller,Zachary,2/15/2024,1,,slide,ABMI.A.61754,2023
CABIN-W140,ABMI.2023.CABIN-W140.A, Field,14-Sep-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. M RPH,Psectrocladius sp. M RPH,,larva, Srayko,Stephen,2/1/2024,1,,slide,ABMI.A.70472,2023
CABIN-W168,ABMI.2023.CABIN-W168.A, Srayko,8-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius, sp. M RPH,Psectrocladius  sp. M RPH,,larva,Weller,Zachary,2/20/2024,1,,slide,ABMI.A.61857,2023
W168,ABMI.2023.W168.A, Srayko,17-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius, sp. M RPH,Psectrocladius  sp. M RPH,,larva, Srayko,Stephen,1/29/2024,1,,slide,ABMI.A.70455,2023
CABIN-W1037,ABMI.2023.CABIN-W1037.A,Weller,9-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. M RPH,Psectrocladius sp. M RPH,,larva,Catbagan,Adrian,2/29/2024,1,,slide,ABMI.A.45365,2023
CABIN-W1102,ABMI.2023.CABIN-W1102.A,Catbagan,6-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius, sp. M RPH,Psectrocladius  sp. M RPH,,larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70490,2023
CABIN-W139,ABMI.2023.CABIN-W139.A,Catbagan,9-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius, sp. M RPH,Psectrocladius  sp. M RPH,,larva,Weller,Zachary,2/26/2024,1,,slide,ABMI.A.61795,2023
W1134-D,ABMI.2023.W1134-D.A,Weller,20-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. N RPH,Psectrocladius sp. N RPH,,larva,Catbagan,Adrian,1/22/2024,1,,slide,ABMI.A.45111,2023
W1200B-D,ABMI.2023.W1200B-D.A, Field,30-Oct-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp. C RPH,Pseudochironomus sp. C RPH,,larva, Srayko,Stephen,1/24/2024,1,,slide,ABMI.A.70333,2023
W1200B,ABMI.2023.W1200B.A, Field,7-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp. C RPH,Pseudochironomus sp. C RPH,,larva, Srayko,Stephen,1/29/2024,1,,slide,ABMI.A.70366,2023
W1168,ABMI.2023.W1168.A, Field,10-Oct-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp. C RPH,Pseudochironomus sp. C RPH,,larva,Weller,Zachary,11/30/2023,1,,slide,ABMI.A.61620,2023
W1036,ABMI.2023.W1036.A,Catbagan,24-Oct-23,7/13/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp. C RPH,Pseudochironomus sp. C RPH,,larva,Weller,Zachary,1/23/2024,1,,slide,ABMI.A.61602,2023
W1258,ABMI.2023.W1258.A, Field,26-Sep-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp. C RPH,Pseudochironomus sp. C RPH,,larva,Weller,Zachary,11/20/2023,1,,slide,ABMI.A.61587,2023
CABIN-W1134,ABMI.2023.CABIN-W1134.A,Catbagan,30-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp. C RPH,Pseudochironomus sp. C RPH,,larva,Catbagan,Adrian,3/1/2024,1,,slide,ABMI.A.45388,2023
CABIN-W1134-D,ABMI.2023.CABIN-W1134-D.A,Catbagan,1-Nov-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp. C RPH,Pseudochironomus sp. C RPH,,larva,Weller,Zachary,2/22/2024,1,,slide,ABMI.A.61866,2023
W1134,ABMI.2023.W1134.A,Weller,6-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Stempellinella,sp. A RPH,Stempellinella sp. A RPH,,larva, Srayko,Stephen,1/12/2024,1,,slide,ABMI.A.70282,2023
W1583,ABMI.2023.W1583.A, Field,7-Dec-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. A RPH,Tanytarsus sp. A RPH,,larva, Srayko,Stephen,1/5/2024,1,,slide,ABMI.A.70255,2023
W139,ABMI.2023.W139.A, Srayko,15-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. A RPH,Tanytarsus sp. A RPH,,larva,Weller,Zachary,1/23/2024,1,,slide,ABMI.A.61666,2023
W1583,ABMI.2023.W1583.A, Field,7-Dec-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva, Srayko,Stephen,1/5/2024,1,,slide,ABMI.A.70256,2023
W1037,ABMI.2023.W1037.A, Srayko,10-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45150,2023
W941,ABMI.2023.W941.A, Field,27-Mar-24,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45165,2023
W1549,ABMI.2023.W1549.A, Field,2-Oct-23,7/8/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva, Srayko,Stephen,1/12/2024,1,,slide,ABMI.A.70273,2023
W1348-D,ABMI.2023.W1348-D.A, Field,1-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Catbagan,Adrian,1/30/2024,1,,slide,ABMI.A.45126,2023
W198,ABMI.2023.W198.A,Weller,14-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Catbagan,Adrian,2/7/2024,1,,slide,ABMI.A.45183,2023
W1170,ABMI.2023.W1170.A,Weller,13-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Weller,Zachary,1/23/2024,1,,slide,ABMI.A.61609,2023
W1548,ABMI.2023.W1548.A, Field,23-Nov-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Hinchliffe,Robert,11/7/2023,1,,slide,ABMI.A.21493,2023
CABIN-W1548,ABMI.2023.CABIN-W1548.A, Field,3-Oct-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Weller,Zachary,2/12/2024,1,,slide,ABMI.A.61774,2023
CABIN-W1548-D,ABMI.2023.CABIN-W1548-D.A, Field,27-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Weller,Zachary,2/5/2024,1,,slide,ABMI.A.61736,2023
CABIN-W1170-D,ABMI.2023.CABIN-W1170-D.A,Catbagan,6-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70498,2023
CABIN-W1134,ABMI.2023.CABIN-W1134.A,Catbagan,30-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Catbagan,Adrian,3/1/2024,1,,slide,ABMI.A.45390,2023
W941-D,ABMI.2023.W941-D.A, Srayko,22-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Catbagan,Adrian,2/8/2024,1,,slide,ABMI.A.45194,2023
CABIN-W1583,ABMI.2023.CABIN-W1583.A, Field,4-Oct-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45247,2023
CABIN-W1348,ABMI.2023.CABIN-W1348.A,Weller,7-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70530,2023
W1037,ABMI.2023.W1037.A, Srayko,10-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45151,2023
W941,ABMI.2023.W941.A, Field,27-Mar-24,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45166,2023
W140,ABMI.2023.W140.A,Weller,16-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Weller,Zachary,1/29/2024,1,,slide,ABMI.A.61695,2023
W197,ABMI.2023.W197.A, Field,15-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva, Srayko,Stephen,2/7/2024,1,,slide,ABMI.A.70407,2023
W941-D,ABMI.2023.W941-D.A, Srayko,22-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Catbagan,Adrian,2/8/2024,1,,slide,ABMI.A.45195,2023
W1348,ABMI.2023.W1348.A, Field,26-Oct-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Weller,Zachary,1/15/2024,1,,slide,ABMI.A.61628,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Weller,Zachary,1/18/2024,1,,slide,ABMI.A.61641,2023
W198,ABMI.2023.W198.A,Weller,14-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Catbagan,Adrian,2/7/2024,1,,slide,ABMI.A.45184,2023
W139,ABMI.2023.W139.A, Srayko,15-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Weller,Zachary,1/23/2024,1,,slide,ABMI.A.61667,2023
CABIN-W169,ABMI.2023.CABIN-W169.A,Catbagan,8-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Catbagan,Adrian,2/23/2024,1,,slide,ABMI.A.45301,2023
CABIN-W1170-D,ABMI.2023.CABIN-W1170-D.A,Catbagan,6-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70499,2023
W168,ABMI.2023.W168.A, Srayko,17-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva, Srayko,Stephen,1/29/2024,1,,slide,ABMI.A.70448,2023
CABIN-W1134,ABMI.2023.CABIN-W1134.A,Catbagan,30-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Catbagan,Adrian,3/1/2024,1,,slide,ABMI.A.45391,2023
CABIN-W1287-D,ABMI.2023.CABIN-W1287-D.A, Field,19-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Catbagan,Adrian,2/26/2024,1,,slide,ABMI.A.45334,2023
CABIN-W140,ABMI.2023.CABIN-W140.A, Field,14-Sep-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva, Srayko,Stephen,2/1/2024,1,,slide,ABMI.A.70465,2023
CABIN-W1402-D,ABMI.2023.CABIN-W1402-D.A, Field,6-Nov-23,7/8/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Catbagan,Adrian,2/23/2024,1,,slide,ABMI.A.45316,2023
CABIN-W1037,ABMI.2023.CABIN-W1037.A,Weller,9-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Catbagan,Adrian,2/29/2024,1,,slide,ABMI.A.45358,2023
W169,ABMI.2023.W169.A, Field,20-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Catbagan,Adrian,2/12/2024,1,,slide,ABMI.A.45217,2023
W1258,ABMI.2023.W1258.A, Field,26-Sep-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Weller,Zachary,11/20/2023,1,,slide,ABMI.A.61589,2023
W1548,ABMI.2023.W1548.A, Field,23-Nov-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Hinchliffe,Robert,11/7/2023,1,,slide,ABMI.A.21494,2023
W1287-D,ABMI.2023.W1287-D.A, Field,13-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva, Srayko,Stephen,1/22/2024,1,,slide,ABMI.A.70313,2023
W1169B,ABMI.2023.W1169B.A,Catbagan,17-Nov-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Weller,Zachary,1/30/2024,1,,slide,ABMI.A.61715,2023
W1348,ABMI.2023.W1348.A, Field,26-Oct-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Weller,Zachary,1/15/2024,1,,slide,ABMI.A.61629,2023
W1200B,ABMI.2023.W1200B.A, Field,7-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva, Srayko,Stephen,1/29/2024,1,,slide,ABMI.A.70367,2023
W1348-D,ABMI.2023.W1348-D.A, Field,1-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Catbagan,Adrian,1/30/2024,1,,slide,ABMI.A.45127,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Weller,Zachary,1/18/2024,1,,slide,ABMI.A.61642,2023
