ABMI Site,RAM Lot,Sorting Tech.,Date Sorted,Date Collected,Collector(s),,,,,,Vials,Coarse Group,Kingdom,Phylum,SubPhylum,Class,SubClass,InfraClass,Order,SubOrder,Family,Subfamily,Genus,Species,Final Id,Authority,Life Stage,Determined,,,Specimen Count,Notes,Vial Storage,TMS Number,Year
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,mv,Anisoptera,,,,,,,,,,,,UID,Anisoptera,,nymph,RH,, 2019-06-24,0,UID - early instar,mv,VNA,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,mv,Anisoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Corduliidae,,,UID,Corduliidae,,nymph,RH,, 2019-06-24,0,UID - immature,mv,VNA,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,mv,Bivalvia,Animalia,,,,,,,,,,,UID,Bivalvia,,unknown,RH,, 2019-06-21,0,UID - immature,mv,VNA,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,mv,Ceratopogonidae,Animalia,,,,,,,,,,,Bezzia/Palpomyia sp.,Bezzia/Palpomyia sp.,,larva,ALA,, 2019-07-09,1,,mv,ABMI.A.21053,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,mv,Ceratopogonidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,,Ceratopogonidae,,,Ceratopogon/Culicoides/Stilobezzia sp.,Ceratopogon/Culicoides/Stilobezzia sp.,,larva,ALA,, 2020-12-16,0,,mv,VNA,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,mv,Chaoboridae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,,Chaoboridae,,Chaoborus,americanus,Chaoborus americanus,"(Johannsen, 1903)",larva,ALA,, 2019-07-09,3,,mv,ABMI.A.21054,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,mv,Chaoboridae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,,Chaoboridae,,Chaoborus,sp.,Chaoborus sp.,"Lichtenstein, 1800",larva,ALA,, 2019-07-09,2,not mature enough to be sure on species ID,mv,ABMI.A.21094,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp. A RPH,Chironomus sp. A RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60235,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp. E RPH,Procladius sp. E RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60260,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60261,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,,,,,,,,,,,Thienemannimyia group,Thienemannimyia group,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60262,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp. C RPH,Chironomus sp. C RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60236,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp.,Chironomus,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60237,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60238,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,sp.,Endochironomus,Kieffer,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60239,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp. E RPH,Glyptotendipes sp. E RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60240,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp. I RPH,Glyptotendipes sp. I RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60241,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Microtendipes,sp. A RPH,Microtendipes sp. A RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60242,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Omisus,sp.,Omisus,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60243,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Paratanytarsus,sp. B RPH,Paratanytarsus sp. B RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60244,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp. A RPH,Polypedilum sp. A RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60245,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp. C RPH,Polypedilum sp. C RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60246,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp. F RPH,Polypedilum sp. F RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60247,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp.,Polypedilum,"Kieffer, 1913",larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60248,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60249,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. G RPH,Tanytarsus sp. G RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60250,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp.,Tanytarsus,Van Der Wulp,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60251,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,,UID,Chironominae,,larva,CTE,, 2020-05-05,0,,slide,VNA,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp.,Cricotopus,"Wulp, 1874",larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60252,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. I RPH,Psectrocladius sp. I RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60253,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,,UID,Orthocladiinae,,larva,CTE,, 2020-05-05,0,,slide,VNA,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. A RPH,Ablabesmyia sp. A RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60254,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. H RPH,Ablabesmyia sp. H RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60255,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Guttipelopia,guttipennis,Guttipelopia guttipennis,"(Wulp, 1874)",larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60256,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Guttipelopia,sp.,Guttipelopia,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60257,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Labrundinia,neopilosella,Labrundinia neopilosella,"Beck and Beck, 1966",larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60258,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp. A RPH,Procladius sp. A RPH,,larva,CTE,, 2020-05-05,1,,slide,ABMI.A.60259,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Haliplidae,,Haliplus,immaculicollis,Haliplus immaculicollis,"Harris, 1828",adult,RH,, 2019-06-24,1,,mv,ABMI.A.21052,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,mv,Ephemeroptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Ephemeroptera,Pisciforma,Siphlonuridae,,Siphlonurus,sp.,Siphlonurus,"Eaton, 1868",nymph,RH,, 2019-06-24,1,,mv,ABMI.A.21048,2018
CABIN-W450,ABMI.2018.CABIN-W450.A,Tebby,13-Jun-2019,,,,,,,,mv,Ephemeroptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Ephemeroptera,Furcatergalia,Caenidae,,,UID,Caenidae,,nymph,RH,, 2019-06-24,0,UID - immature,mv,VNA,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,slide,Oligochaeta,Animalia,Annelida,,Clitellata,,,Tubificida,,Naididae,,Stylaria,lacustris,Stylaria lacustris,"Linnaeus, 1767",unknown,ALA,, 2020-11-02,1,,slide,ABMI.A.43022,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,slide,Oligochaeta,Animalia,Annelida,,Clitellata,,,Tubificida,,Naididae,,Dero,nivea,Dero nivea,,,ALA,, 2020-12-01,1,,slide,ABMI.A.43021,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,slide,Oligochaeta,Animalia,Annelida,,Clitellata,,,Tubificida,,Naididae,,Dero,sp.,Dero sp.,"Oken, 1815",unknown,ALA,, 2020-12-01,0,,slide,VNA,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,slide,Oligochaeta,Animalia,Annelida,,Clitellata,,,Tubificida,,Naididae,,Chaetogaster,diastrophus,Chaetogaster diastrophus,,,ALA,, 2020-12-01,0,,slide,VNA,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,slide,Oligochaeta,Animalia,Annelida,,Clitellata,,,Tubificida,,Naididae,,Chaetogaster,diaphanus,Chaetogaster diaphanus,,,ALA,, 2020-12-01,2,,slide,ABMI.A.43020,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,slide,Oligochaeta,Animalia,Annelida,,Clitellata,,,Tubificida,,Naididae,,Pristina,aequiseta,Pristina aequiseta,,,ALA,, 2020-12-01,0,,slide,VNA,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,slide,Oligochaeta,Animalia,Annelida,,Clitellata,,,Tubificida,,Naididae,,Pristina,sp.,Pristina sp.,"Ehrenberg, 1828",unknown,ALA,, 2020-12-01,0,,slide,VNA,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,slide,Oligochaeta,Animalia,Annelida,,Clitellata,,,Tubificida,,Naididae,,Pristina,leidyi/longiseta,Pristina leidyi/longiseta,,unknown,ALA,, 2020-12-01,0,,slide,VNA,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,slide,Oligochaeta,Animalia,Annelida,,Clitellata,,,Tubificida,,Naididae,,Nais,variabilis,Nais variabilis,,,ALA,, 2020-12-01,0,,slide,VNA,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,slide,Oligochaeta,Animalia,Annelida,,Clitellata,,,Tubificida,,Naididae,,Slavina,appendiculata,Slavina appendiculata,"d'Udekem, 1855",unknown,ALA,, 2020-12-01,1,,slide,ABMI.A.43025,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,slide,Oligochaeta,Animalia,Annelida,,Clitellata,,,,,Enchytraeidae,,,UID,Enchytraeidae,,unknown,ALA,, 2020-11-02,1,,slide,ABMI.A.43026,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,mv,Tipulidae,Animalia,,,,,,,,,,,Helius sp.,Helius sp.,,larva,CTE,, 2019-07-08,1,,mv,ABMI.A.41830,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Leptoceridae,,,UID,Leptoceridae,,larva,ALA,, 2019-06-13,0,UID immature,mv,VNA,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,,,UID,Limnephilidae,,larva,ALA,, 2019-06-13,0,UID immature,mv,VNA,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,mv,Trichoptera,,,,,,,,,,,,UID,Trichoptera,,larva,ALA,, 2019-06-13,0,UID damaged,mv,VNA,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,scv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Aeshnidae,,Aeshna,eremita,Aeshna eremita,"Walker, 1908",nymph,ALA,, 2020-11-12,1,,scv,ABMI.A.41831,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Corduliidae,Corduliinae,Cordulia,shurtleffii,Cordulia shurtleffii,"Scudder, 1866",nymph,ALA,, 2019-06-13,1,,mv,ABMI.A.41833,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,scv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Dytiscus,sp.,Dytiscus,"Linnaeus, 1758",larva,ALA,, 2019-06-13,2,,scv,ABMI.A.41837,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,scv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Dytiscus,alaskanus,Dytiscus alaskanus,"J. Balfour-Browne, 1944",adult,RH,, 2019-07-16,1,,scv,ABMI.A.41835,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,scv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",adult,RH,, 2019-07-16,1,,scv,ABMI.A.41836,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Aeshnidae,,Aeshna,sp.,Aeshna,"Fabricius, 1775",nymph,ALA,, 2019-06-13,1,,mv,ABMI.A.41832,2018
CABIN-W757,ABMI.2018.CABIN-W757.A,LaPierre,9-Apr-2019,,,,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Libellulidae,,Sympetrum,costiferum,Sympetrum costiferum,"Newman, 1833",nymph,ALA,, 2020-11-12,1,,mv,ABMI.A.41834,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,mv,Amphipoda,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Amphipoda,Gammaridea,Hyalellidae,,Hyalella,sp.,Hyalella,"S. I. Smith, 1874",unknown,CTE,, 2019-07-04,14,,mv,ABMI.A.32107,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,mv,Amphipoda,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Amphipoda,Gammaridea,Hyalellidae,,Hyalella,sp.,Hyalella sp.,,unknown,ALA,, 2020-12-16,0,,mv,VNA,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,mv,Anisoptera,,,,,,,,,,,,UID,Anisoptera,,nymph,CTE,, 2019-07-04,0,,mv,VNA,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,mv,Bivalvia,Animalia,,,,,,,,,,,UID,Bivalvia,,unknown,CTE,, 2019-07-04,0,,mv,VNA,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,mv,Ceratopogonidae,Animalia,,,,,,,,,,,Bezzia/Probezzia/Palpomyia,Bezzia/Probezzia/Palpomyia,,larva,ALA,, 2020-11-04,1,several genera difficult to separate,mv,ABMI.A.43038,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,mv,Chaoboridae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,,Chaoboridae,,Chaoborus,trivittatus,Chaoborus trivittatus,"(Loew, 1862)",larva,ALA,, 2019-07-12,1,,mv,ABMI.A.32115,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,mv,Chaoboridae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,,Chaoboridae,,Chaoborus,americanus,Chaoborus americanus,"(Johannsen, 1903)",larva,CTE,, 2019-07-04,1,,mv,ABMI.A.32116,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. B RPH,Cladotanytarsus sp. B RPH,,larva,ALA,, 2020-09-10,1,,slide,ABMI.A.61001,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,ALA,, 2020-09-10,1,,slide,ABMI.A.61026,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. B RPH,Psectrocladius sp. B RPH,,larva,ALA,, 2020-09-10,1,,slide,ABMI.A.61020,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp. E RPH,Procladius sp. E RPH,,larva,ALA,, 2020-09-10,1,,slide,ABMI.A.61025,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva,ALA,, 2020-09-10,1,,slide,ABMI.A.61019,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp. A RPH,Orthocladius sp. A RPH,,larva,ALA,, 2020-09-10,1,,slide,ABMI.A.61018,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Nanocladius,sp.,Nanocladius,Keiffer,larva,ALA,, 2020-09-10,1,,slide,ABMI.A.61017,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp.,Cricotopus,"Wulp, 1874",larva,ALA,, 2020-09-10,1,,slide,ABMI.A.61016,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp. D RPH,Cricotopus sp. D RPH,,larva,ALA,, 2020-09-10,1,,slide,ABMI.A.61015,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp. B RPH,Cricotopus sp. B RPH,,larva,ALA,, 2020-09-10,1,,slide,ABMI.A.61014,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,ALA,, 2020-09-10,1,,slide,ABMI.A.61013,2018
CABIN-W758,ABMI.2018.CABIN-W758.A,Hinchliffe,28-May-2019,,,,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,,UID,Chironominae,,larva,ALA,, 2020-09-10,0,,slide,VNA,2018
